retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
maxwarehouse,91707,0,0,7.73,0.0,0.0,7.73,0.0,0.0,0,,,1,0.0,7.73,0.0,0.0
o2,90706,0,0,7.65,0.0,0.0,7.65,0.0,0.0,0,,,1,0.0,7.65,0.0,0.0
pandoraapac,65484,169221,0,5.52,2.1,0.0,7.619999999999999,0.0,0.0,0,,,1,0.0,7.619999999999999,0.0,0.0
laroche-posay,64702,143234,4848,5.46,1.78,0.31,7.55,0.0,0.0,0,,,1,0.0,7.55,0.0,0.0
zoskinhealth,67143,134459,2786,5.66,1.67,0.18,7.51,0.01,0.18,8,2025-09-29,2025-09-30,2,4.0,7.52,0.0013,0.0013
worx,71179,107133,1707,6.0,1.33,0.11,7.44,0.05,1.02,192,2025-08-27,2025-11-25,91,2.11,7.49,0.0067,0.0067
marketlab,82591,39631,0,6.96,0.49,0.0,7.45,0.04,0.87,473,2025-08-27,2025-11-20,2,236.5,7.49,0.0054,0.0053
razer,75258,48512,5977,6.35,0.6,0.38,7.329999999999999,0.16,3.24,132,2025-08-27,2025-11-25,91,1.45,7.489999999999999,0.0218,0.0214
aliceandolivia,79707,58537,0,6.72,0.73,0.0,7.449999999999999,0.04,0.92,330,2025-09-01,2025-11-24,30,11.0,7.489999999999999,0.0054,0.0053
stance,65469,152167,0,5.52,1.89,0.0,7.409999999999999,0.01,0.13,2,2025-09-03,2025-09-05,2,1.0,7.419999999999999,0.0013,0.0013
gillette,48770,263618,0,4.11,3.27,0.0,7.380000000000001,0.02,0.37,21,2025-10-16,2025-10-16,1,21.0,7.4,0.0027,0.0027
lenovo,75675,0,0,6.38,0.0,0.0,6.38,1.01,20.5,364,2025-08-27,2025-11-25,91,4.0,7.39,0.1583,0.1367
versace,64735,80553,12628,5.46,1.0,0.81,7.27,0.1,1.93,149,2025-08-27,2025-11-25,91,1.64,7.369999999999999,0.0138,0.0136
lights4fun,69569,119138,0,5.87,1.48,0.0,7.35,0.0,0.0,0,,,1,0.0,7.35,0.0,0.0
oneractiveeu,39288,324089,3,3.31,4.03,0.0,7.34,0.0,0.0,0,,,1,0.0,7.34,0.0,0.0
kaosalon,76887,64312,0,6.48,0.8,0.0,7.28,0.0,0.0,0,,,1,0.0,7.28,0.0,0.0
gfore,54458,88114,24153,4.59,1.09,1.55,7.23,0.01,0.23,143,2025-08-27,2025-11-25,91,1.57,7.24,0.0014,0.0014
trueallianceau,85875,0,0,7.24,0.0,0.0,7.24,0.0,0.0,0,,,1,0.0,7.24,0.0,0.0
beallsflorida,85785,0,0,7.23,0.0,0.0,7.23,0.0,0.0,0,,,1,0.0,7.23,0.0,0.0
vince,54147,64070,28758,4.57,0.8,1.84,7.21,0.02,0.5,192,2025-08-27,2025-11-25,91,2.11,7.2299999999999995,0.0028,0.0028
sleepcountry,83413,14509,0,7.03,0.18,0.0,7.21,0.01,0.11,2,2025-11-06,2025-11-06,1,2.0,7.22,0.0014,0.0014
danner,60737,162394,0,5.12,2.02,0.0,7.140000000000001,0.04,0.74,312,2025-08-27,2025-11-25,91,3.43,7.180000000000001,0.0056,0.0056
knix,82489,16665,0,6.96,0.21,0.0,7.17,0.01,0.14,202,2025-08-27,2025-11-25,91,2.22,7.18,0.0014,0.0014
goreweareu,23370,97068,53713,1.97,1.21,3.44,6.619999999999999,0.56,11.51,380,2025-08-27,2025-11-25,91,4.18,7.18,0.0846,0.078
doversaddlery,75811,61786,0,6.39,0.77,0.0,7.16,0.01,0.28,4,2025-09-17,2025-10-27,2,2.0,7.17,0.0014,0.0014
henryschein-canada,73976,74105,0,6.24,0.92,0.0,7.16,0.0,0.0,0,,,1,0.0,7.16,0.0,0.0
itcosmetics,61835,130151,3842,5.21,1.62,0.25,7.08,0.08,1.66,518,2025-10-14,2025-10-16,2,259.0,7.16,0.0113,0.0112
onitsukatiger,17348,335019,23173,1.46,4.16,1.48,7.1,0.04,0.75,170,2025-08-31,2025-11-23,14,12.14,7.14,0.0056,0.0056
torani,49598,237752,0,4.18,2.95,0.0,7.13,0.0,0.04,93,2025-08-27,2025-11-25,91,1.02,7.13,0.0,0.0
frenchtoast,38340,95966,28868,3.23,1.19,1.85,6.27,0.79,15.99,582,2025-08-27,2025-11-25,91,6.4,7.06,0.126,0.1119
neutrogena-us,83275,0,0,7.02,0.0,0.0,7.02,0.02,0.41,89,2025-10-06,2025-10-07,2,44.5,7.039999999999999,0.0028,0.0028
wolverine1,83311,0,0,7.02,0.0,0.0,7.02,0.0,0.0,0,,,1,0.0,7.02,0.0,0.0
yeti,82949,0,0,6.99,0.0,0.0,6.99,0.0,0.0,1,2025-09-19,2025-09-19,1,1.0,6.99,0.0,0.0
joesnewbalanceoutlet,57339,170916,0,4.83,2.12,0.0,6.95,0.0,0.0,0,,,1,0.0,6.95,0.0,0.0
sandro,65881,108841,0,5.55,1.35,0.0,6.9,0.0,0.04,91,2025-08-27,2025-11-25,91,1.0,6.9,0.0,0.0
moss,34122,87468,45354,2.88,1.09,2.9,6.869999999999999,0.0,0.06,2,2025-09-01,2025-11-01,2,1.0,6.869999999999999,0.0,0.0
allenedmonds,71361,68025,0,6.02,0.84,0.0,6.859999999999999,0.0,0.02,1,2025-11-05,2025-11-05,1,1.0,6.859999999999999,0.0,0.0
movado,75489,20351,2449,6.37,0.25,0.16,6.78,0.06,1.2,91,2025-08-27,2025-11-25,91,1.0,6.84,0.0088,0.0088
avocadomattress,62544,123614,0,5.27,1.54,0.0,6.81,0.01,0.19,6,2025-10-09,2025-10-09,1,6.0,6.819999999999999,0.0015,0.0015
havaianas,14155,451843,0,1.19,5.61,0.0,6.800000000000001,0.0,0.0,0,,,1,0.0,6.800000000000001,0.0,0.0
robertdyas,80001,0,0,6.75,0.0,0.0,6.75,0.0,0.0,0,,,1,0.0,6.75,0.0,0.0
dockers,51576,155809,0,4.35,1.94,0.0,6.289999999999999,0.41,8.33,199,2025-08-27,2025-11-25,91,2.19,6.699999999999999,0.0652,0.0612
burberry,50135,103991,14112,4.23,1.29,0.9,6.420000000000001,0.26,5.22,443,2025-08-27,2025-11-25,91,4.87,6.680000000000001,0.0405,0.0389
de-gympluscoffee,79070,0,0,6.67,0.0,0.0,6.67,0.0,0.0,0,,,1,0.0,6.67,0.0,0.0
stussy,78959,0,0,6.66,0.0,0.0,6.66,0.0,0.0,0,,,1,0.0,6.66,0.0,0.0
clearbags,63936,99131,0,5.39,1.23,0.0,6.619999999999999,0.02,0.4,180,2025-09-23,2025-11-12,3,60.0,6.639999999999999,0.003,0.003
americantrucks,78551,0,0,6.62,0.0,0.0,6.62,0.0,0.0,0,,,1,0.0,6.62,0.0,0.0
greatnesswins,77341,7618,0,6.52,0.09,0.0,6.609999999999999,0.0,0.0,0,,,1,0.0,6.609999999999999,0.0,0.0
allheart,46809,210834,0,3.95,2.62,0.0,6.57,0.03,0.58,232,2025-08-27,2025-11-25,91,2.55,6.6000000000000005,0.0046,0.0045
titandistributors,78081,0,0,6.58,0.0,0.0,6.58,0.0,0.0,0,,,1,0.0,6.58,0.0,0.0
overland,67349,69994,0,5.68,0.87,0.0,6.55,0.0,0.0,0,,,1,0.0,6.55,0.0,0.0
bobbibrown,60788,61515,8804,5.13,0.76,0.56,6.449999999999999,0.05,0.85,255,2025-08-27,2025-11-25,91,2.8,6.499999999999999,0.0078,0.0077
stanley1913eu,6626,468727,0,0.56,5.82,0.0,6.380000000000001,0.0,0.0,0,,,1,0.0,6.380000000000001,0.0,0.0
splits59,20273,376249,0,1.71,4.67,0.0,6.38,0.0,0.0,0,,,1,0.0,6.38,0.0,0.0
maje,58868,109450,0,4.96,1.36,0.0,6.32,0.0,0.0,0,,,1,0.0,6.32,0.0,0.0
mcgeeandco,49214,172274,0,4.15,2.14,0.0,6.290000000000001,0.02,0.39,182,2025-08-27,2025-11-25,91,2.0,6.3100000000000005,0.0032,0.0032
florencemarinex,13285,416897,0,1.12,5.18,0.0,6.3,0.0,0.0,0,,,1,0.0,6.3,0.0,0.0
sonos,74340,0,0,6.27,0.0,0.0,6.27,0.03,0.57,3,2025-09-08,2025-10-26,2,1.5,6.3,0.0048,0.0048
blackcloverusa,11375,428819,0,0.96,5.33,0.0,6.29,0.0,0.0,0,,,1,0.0,6.29,0.0,0.0
athletaca,19998,0,71483,1.69,0.0,4.58,6.27,0.0,0.0,0,,,1,0.0,6.27,0.0,0.0
urbanstems,74174,0,0,6.25,0.0,0.0,6.25,0.0,0.0,0,,,1,0.0,6.25,0.0,0.0
origins,63288,62204,1945,5.34,0.77,0.12,6.2299999999999995,0.02,0.31,128,2025-08-27,2025-11-12,41,3.12,6.249999999999999,0.0032,0.0032
barfers,47669,178057,0,4.02,2.21,0.0,6.2299999999999995,0.0,0.0,0,,,1,0.0,6.2299999999999995,0.0,0.0
boandtee,59707,91938,0,5.03,1.14,0.0,6.17,0.01,0.16,65,2025-08-27,2025-10-07,3,21.67,6.18,0.0016,0.0016
westmarinepro,37204,240565,256,3.14,2.99,0.02,6.15,0.01,0.12,3,2025-09-10,2025-11-05,2,1.5,6.16,0.0016,0.0016
yankeecandleemea,55595,110075,1458,4.69,1.37,0.09,6.15,0.0,0.0,34,2025-10-23,2025-11-25,34,1.0,6.15,0.0,0.0
trespass,10140,225094,37478,0.85,2.8,2.4,6.05,0.0,0.0,0,,,1,0.0,6.05,0.0,0.0
pandora,71798,0,0,6.05,0.0,0.0,6.05,0.0,0.0,0,,,1,0.0,6.05,0.0,0.0
thecoutureclub,71672,0,0,6.04,0.0,0.0,6.04,0.0,0.0,0,,,1,0.0,6.04,0.0,0.0
merlenorman,43634,177602,763,3.68,2.21,0.05,5.94,0.04,0.78,199,2025-08-27,2025-11-25,91,2.19,5.98,0.0067,0.0067
mauijim,50777,77343,10684,4.28,0.96,0.68,5.92,0.0,0.09,2,2025-10-30,2025-10-30,1,2.0,5.92,0.0,0.0
nicandzoe,24827,237221,13466,2.09,2.95,0.86,5.9,0.02,0.45,362,2025-08-27,2025-11-25,91,3.98,5.92,0.0034,0.0034
virtuelabs,42643,187034,0,3.6,2.32,0.0,5.92,0.0,0.06,25,2025-09-12,2025-11-25,23,1.09,5.92,0.0,0.0
narscosmetics,54406,102360,0,4.59,1.27,0.0,5.859999999999999,0.04,0.86,56,2025-09-01,2025-11-24,15,3.73,5.8999999999999995,0.0068,0.0068
thermoworks,69465,0,0,5.86,0.0,0.0,5.86,0.0,0.08,2,2025-09-03,2025-09-03,1,2.0,5.86,0.0,0.0
joonloloi,28654,251986,4845,2.42,3.13,0.31,5.859999999999999,0.0,0.0,2,2025-09-09,2025-09-09,1,2.0,5.859999999999999,0.0,0.0
tommiecopper,40671,113553,15226,3.43,1.41,0.98,5.82,0.0,0.03,12,2025-09-01,2025-11-24,12,1.0,5.82,0.0,0.0
jbl,21208,313610,0,1.79,3.9,0.0,5.6899999999999995,0.13,2.61,124,2025-09-23,2025-10-30,7,17.71,5.819999999999999,0.0228,0.0223
onepelotonapparel,36069,134619,16129,3.04,1.67,1.03,5.74,0.07,1.48,485,2025-08-27,2025-11-25,91,5.33,5.8100000000000005,0.0122,0.012
opopop,49702,129031,0,4.19,1.6,0.0,5.790000000000001,0.0,0.0,0,,,1,0.0,5.790000000000001,0.0,0.0
society6,52811,105572,0,4.45,1.31,0.0,5.76,0.01,0.28,7,2025-10-29,2025-11-18,4,1.75,5.77,0.0017,0.0017
heydudeshoesusa,68364,0,0,5.76,0.0,0.0,5.76,0.0,0.0,0,,,1,0.0,5.76,0.0,0.0
aninebing,42958,169447,0,3.62,2.1,0.0,5.720000000000001,0.01,0.26,6,2025-10-23,2025-11-12,3,2.0,5.73,0.0017,0.0017
wahoofitness,55879,77853,641,4.71,0.97,0.04,5.72,0.01,0.27,8,2025-09-01,2025-11-01,5,1.6,5.7299999999999995,0.0017,0.0017
extremeterrain,67697,0,0,5.71,0.0,0.0,5.71,0.0,0.0,0,,,1,0.0,5.71,0.0,0.0
grandecosmetics,27511,273248,0,2.32,3.39,0.0,5.71,0.0,0.0,0,,,1,0.0,5.71,0.0,0.0
davidsbridal,51259,107191,0,4.32,1.33,0.0,5.65,0.01,0.28,5,2025-09-24,2025-10-09,3,1.67,5.66,0.0018,0.0018
onehanesplace,23238,238045,10397,1.96,2.96,0.67,5.59,0.0,0.0,0,,,1,0.0,5.59,0.0,0.0
gregnormancollection,41998,103802,11231,3.54,1.29,0.72,5.55,0.01,0.2,93,2025-08-27,2025-11-25,91,1.02,5.56,0.0018,0.0018
marmot,36750,44837,9820,3.1,0.56,0.63,4.29,1.24,25.11,79,2025-08-31,2025-11-25,43,1.84,5.53,0.289,0.2242
7forallmankind,32079,81962,27933,2.7,1.02,1.79,5.51,0.0,0.14,117,2025-08-27,2025-11-25,91,1.29,5.51,0.0,0.0
wsjwine,52905,78477,0,4.46,0.97,0.0,5.43,0.08,1.61,173,2025-09-01,2025-11-24,13,13.31,5.51,0.0147,0.0145
harryrosen,36958,148011,6258,3.12,1.84,0.4,5.36,0.13,2.61,473,2025-08-27,2025-11-25,91,5.2,5.49,0.0243,0.0237
cellucor,47771,111797,0,4.03,1.39,0.0,5.42,0.05,0.96,32,2025-10-14,2025-11-05,4,8.0,5.47,0.0092,0.0091
prodsanitytestretailer,49606,89795,1952,4.18,1.12,0.13,5.43,0.0,0.0,0,,,1,0.0,5.43,0.0,0.0
wolfandshepherd,38077,178052,0,3.21,2.21,0.0,5.42,0.0,0.03,1,2025-11-07,2025-11-07,1,1.0,5.42,0.0,0.0
clubllondon-us,30523,228758,0,2.57,2.84,0.0,5.41,0.0,0.0,0,,,1,0.0,5.41,0.0,0.0
stewmac,55455,57978,0,4.68,0.72,0.0,5.3999999999999995,0.0,0.0,0,,,1,0.0,5.3999999999999995,0.0,0.0
levinew,63097,0,0,5.32,0.0,0.0,5.32,0.0,0.0,0,,,1,0.0,5.32,0.0,0.0
bellerose,62934,0,0,5.31,0.0,0.0,5.31,0.0,0.0,0,,,1,0.0,5.31,0.0,0.0
bedrosians,60389,17703,0,5.09,0.22,0.0,5.31,0.0,0.0,0,,,1,0.0,5.31,0.0,0.0
rag-bone-returns,14558,34075,56745,1.23,0.42,3.63,5.279999999999999,0.0,0.01,2,2025-10-22,2025-10-22,1,2.0,5.279999999999999,0.0,0.0
musicarts,50543,82368,0,4.26,1.02,0.0,5.279999999999999,0.0,0.1,2,2025-10-18,2025-10-20,2,1.0,5.279999999999999,0.0,0.0
gracobaby,47383,79407,3457,4.0,0.99,0.22,5.21,0.06,1.23,114,2025-09-02,2025-11-25,34,3.35,5.27,0.0115,0.0114
megafitmeals,34657,186570,0,2.92,2.32,0.0,5.24,0.01,0.17,34,2025-09-25,2025-11-07,4,8.5,5.25,0.0019,0.0019
mountainhardwear1,35701,74517,16319,3.01,0.93,1.05,4.99,0.2,3.95,91,2025-08-27,2025-11-25,91,1.0,5.19,0.0401,0.0385
tumi,61415,0,0,5.18,0.0,0.0,5.18,0.0,0.0,0,,,1,0.0,5.18,0.0,0.0
radialretailers,61419,0,0,5.18,0.0,0.0,5.18,0.0,0.0,0,,,1,0.0,5.18,0.0,0.0
la-senza,28078,225254,65,2.37,2.8,0.0,5.17,0.0,0.0,0,,,1,0.0,5.17,0.0,0.0
spanx-ca,40480,140999,0,3.41,1.75,0.0,5.16,0.0,0.0,0,,,1,0.0,5.16,0.0,0.0
guus,36389,34574,25105,3.07,0.43,1.61,5.11,0.02,0.41,147,2025-08-28,2025-11-25,39,3.77,5.13,0.0039,0.0039
stanley1913ca,44197,111719,0,3.73,1.39,0.0,5.12,0.0,0.0,0,,,1,0.0,5.12,0.0,0.0
rawlings,41688,93573,4984,3.52,1.16,0.32,5.0,0.01,0.22,4,2025-10-27,2025-10-29,2,2.0,5.01,0.002,0.002
tile,51190,51387,0,4.32,0.64,0.0,4.96,0.03,0.61,16,2025-09-03,2025-09-09,2,8.0,4.99,0.006,0.006
elizabetharden,50331,58426,0,4.24,0.73,0.0,4.970000000000001,0.01,0.1,91,2025-08-27,2025-11-25,91,1.0,4.98,0.002,0.002
stateandliberty,36169,152535,0,3.05,1.89,0.0,4.9399999999999995,0.0,0.0,0,,,1,0.0,4.9399999999999995,0.0,0.0
russellandbromley,35070,69649,17175,2.96,0.87,1.1,4.93,0.01,0.18,108,2025-08-27,2025-11-25,91,1.19,4.9399999999999995,0.002,0.002
campingworld,48958,54736,1366,4.13,0.68,0.09,4.8999999999999995,0.0,0.06,16,2025-09-01,2025-11-24,15,1.07,4.8999999999999995,0.0,0.0
mizzenandmain,31823,173958,0,2.68,2.16,0.0,4.84,0.0,0.0,0,,,1,0.0,4.84,0.0,0.0
pb5star,56161,7147,0,4.74,0.09,0.0,4.83,0.0,0.0,0,,,1,0.0,4.83,0.0,0.0
1800flowers,56203,0,0,4.74,0.0,0.0,4.74,0.04,0.87,96,2025-10-24,2025-10-29,3,32.0,4.78,0.0084,0.0084
catbird,40609,107110,0,3.42,1.33,0.0,4.75,0.0,0.0,0,,,1,0.0,4.75,0.0,0.0
karlagerfeldparis,41747,98251,0,3.52,1.22,0.0,4.74,0.0,0.0,0,,,1,0.0,4.74,0.0,0.0
mymms,46217,65502,0,3.9,0.81,0.0,4.71,0.03,0.59,28,2025-08-31,2025-11-24,15,1.87,4.74,0.0064,0.0063
lensdirect,49232,44098,0,4.15,0.55,0.0,4.7,0.02,0.35,13,2025-11-21,2025-11-21,1,13.0,4.72,0.0043,0.0042
pawtree,48268,50326,0,4.07,0.63,0.0,4.7,0.01,0.12,17,2025-08-28,2025-08-28,1,17.0,4.71,0.0021,0.0021
dkny,39521,110683,0,3.33,1.37,0.0,4.7,0.0,0.0,0,,,1,0.0,4.7,0.0,0.0
vancleefarpels,48878,30021,2121,4.12,0.37,0.14,4.63,0.07,1.35,452,2025-08-27,2025-11-25,91,4.97,4.7,0.0151,0.0149
banter,40352,78372,3979,3.4,0.97,0.25,4.62,0.05,1.0,15,2025-09-01,2025-11-01,4,3.75,4.67,0.0108,0.0107
heruniverse,34387,102679,7693,2.9,1.28,0.49,4.67,0.0,0.0,0,,,1,0.0,4.67,0.0,0.0
jomalone,45976,46820,2866,3.88,0.58,0.18,4.64,0.01,0.21,91,2025-08-27,2025-11-25,91,1.0,4.6499999999999995,0.0022,0.0022
nutrabolt,54958,0,0,4.63,0.0,0.0,4.63,0.02,0.36,14,2025-10-14,2025-11-05,2,7.0,4.6499999999999995,0.0043,0.0043
cartierus,40198,55183,7631,3.39,0.69,0.49,4.57,0.07,1.36,379,2025-09-05,2025-11-23,12,31.58,4.640000000000001,0.0153,0.0151
levenger,39848,98455,0,3.36,1.22,0.0,4.58,0.0,0.0,0,,,1,0.0,4.58,0.0,0.0
jared,40651,70131,3730,3.43,0.87,0.24,4.54,0.02,0.39,9,2025-09-01,2025-11-01,3,3.0,4.56,0.0044,0.0044
bodyguardz,54136,0,0,4.56,0.0,0.0,4.56,0.0,0.0,0,,,1,0.0,4.56,0.0,0.0
fleetfeet,53515,0,0,4.51,0.0,0.0,4.51,0.04,0.85,91,2025-09-30,2025-11-20,2,45.5,4.55,0.0089,0.0088
naturessunshine,39600,96387,0,3.34,1.2,0.0,4.54,0.0,0.1,91,2025-11-18,2025-11-24,2,45.5,4.54,0.0,0.0
guerlain,52571,5314,0,4.43,0.07,0.0,4.5,0.0,0.0,0,,,1,0.0,4.5,0.0,0.0
hatchco,12262,276047,0,1.03,3.43,0.0,4.46,0.0,0.0,0,,,1,0.0,4.46,0.0,0.0
drschollsshoes,45497,45199,0,3.84,0.56,0.0,4.4,0.0,0.0,0,,,1,0.0,4.4,0.0,0.0
meierdutch,5426,311787,0,0.46,3.87,0.0,4.33,0.05,0.93,94,2025-08-27,2025-11-25,91,1.03,4.38,0.0115,0.0114
aveneusa,28833,147166,1035,2.43,1.83,0.07,4.33,0.01,0.27,91,2025-08-27,2025-11-25,91,1.0,4.34,0.0023,0.0023
treestuff,45190,37079,383,3.81,0.46,0.02,4.29,0.01,0.18,91,2025-08-27,2025-11-25,91,1.0,4.3,0.0023,0.0023
jamesperse,29548,145307,0,2.49,1.8,0.0,4.29,0.0,0.07,1,2025-11-07,2025-11-07,1,1.0,4.29,0.0,0.0
chaussuresyellow,50706,0,0,4.28,0.0,0.0,4.28,0.0,0.0,0,,,1,0.0,4.28,0.0,0.0
radpowerbikes,31120,133705,0,2.62,1.66,0.0,4.28,0.0,0.0,0,,,1,0.0,4.28,0.0,0.0
maidenform,16686,167664,11653,1.41,2.08,0.75,4.24,0.0,0.0,0,,,1,0.0,4.24,0.0,0.0
trehouse,37939,78662,773,3.2,0.98,0.05,4.2299999999999995,0.0,0.0,0,,,1,0.0,4.2299999999999995,0.0,0.0
cigar,31736,124154,0,2.68,1.54,0.0,4.220000000000001,0.0,0.05,17,2025-10-09,2025-10-09,1,17.0,4.220000000000001,0.0,0.0
chubbies,49914,0,0,4.21,0.0,0.0,4.21,0.0,0.0,0,,,1,0.0,4.21,0.0,0.0
orvisreturn,13799,5,47321,1.16,0.0,3.03,4.1899999999999995,0.02,0.43,273,2025-08-27,2025-11-25,91,3.0,4.209999999999999,0.0048,0.0048
montblanc,37390,69024,2271,3.15,0.86,0.15,4.16,0.02,0.51,204,2025-10-07,2025-11-25,6,34.0,4.18,0.0048,0.0048
deltachildren,41489,46250,0,3.5,0.57,0.0,4.07,0.0,0.04,1,2025-08-27,2025-08-27,1,1.0,4.07,0.0,0.0
joahbrown,33892,94909,0,2.86,1.18,0.0,4.04,0.0,0.0,0,,,1,0.0,4.04,0.0,0.0
icebreaker,47690,0,0,4.02,0.0,0.0,4.02,0.02,0.33,40,2025-09-01,2025-11-24,14,2.86,4.039999999999999,0.005,0.005
lacrosse-unlimited,38562,59489,570,3.25,0.74,0.04,4.03,0.0,0.01,4,2025-10-13,2025-10-13,1,4.0,4.03,0.0,0.0
glossieruk,23643,162060,0,1.99,2.01,0.0,4.0,0.03,0.68,91,2025-11-10,2025-11-14,2,45.5,4.03,0.0075,0.0074
curology,47206,0,0,3.98,0.0,0.0,3.98,0.0,0.0,0,,,1,0.0,3.98,0.0,0.0
olehenriksen,33460,92945,0,2.82,1.15,0.0,3.97,0.01,0.21,15,2025-08-27,2025-09-23,2,7.5,3.98,0.0025,0.0025
loopearplugs,47089,0,0,3.97,0.0,0.0,3.97,0.0,0.0,0,,,1,0.0,3.97,0.0,0.0
kube,46883,0,0,3.95,0.0,0.0,3.95,0.0,0.0,0,,,1,0.0,3.95,0.0,0.0
saloncentric,46845,0,0,3.95,0.0,0.0,3.95,0.0,0.1,3,2025-10-15,2025-10-15,1,3.0,3.95,0.0,0.0
americanmuscle,46226,0,0,3.9,0.0,0.0,3.9,0.0,0.0,0,,,1,0.0,3.9,0.0,0.0
farrow-ball,34267,79625,0,2.89,0.99,0.0,3.88,0.0,0.0,0,,,1,0.0,3.88,0.0,0.0
tyr,35462,38582,6301,2.99,0.48,0.4,3.87,0.01,0.11,102,2025-08-27,2025-11-25,91,1.12,3.88,0.0026,0.0026
womensbestfr,23822,148132,0,2.01,1.84,0.0,3.85,0.0,0.0,0,,,1,0.0,3.85,0.0,0.0
outerknown,28256,109713,0,2.38,1.36,0.0,3.74,0.1,1.99,1095,2025-08-27,2025-11-25,91,12.03,3.8400000000000003,0.0267,0.026
serenaandlily,45494,0,0,3.84,0.0,0.0,3.84,0.0,0.0,1,2025-11-21,2025-11-21,1,1.0,3.84,0.0,0.0
431sports,29687,102093,915,2.5,1.27,0.06,3.83,0.0,0.02,25,2025-09-01,2025-11-24,13,1.92,3.83,0.0,0.0
bauerca,33547,79588,0,2.83,0.99,0.0,3.82,0.0,0.0,0,,,1,0.0,3.82,0.0,0.0
redken,33203,69141,2272,2.8,0.86,0.15,3.81,0.0,0.0,0,,,1,0.0,3.81,0.0,0.0
womensbestus,20337,168224,2,1.71,2.09,0.0,3.8,0.0,0.0,0,,,1,0.0,3.8,0.0,0.0
womensbestie,15935,197598,0,1.34,2.45,0.0,3.79,0.0,0.0,0,,,1,0.0,3.79,0.0,0.0
steelcase,43728,4367,485,3.69,0.05,0.03,3.77,0.01,0.12,91,2025-08-27,2025-11-25,91,1.0,3.78,0.0027,0.0026
dollskill,23413,143650,0,1.97,1.78,0.0,3.75,0.01,0.13,16,2025-09-12,2025-09-12,1,16.0,3.76,0.0027,0.0027
fellowproductsnew,44284,0,0,3.73,0.0,0.0,3.73,0.0,0.0,0,,,1,0.0,3.73,0.0,0.0
cbdfx,33238,68093,961,2.8,0.85,0.06,3.71,0.0,0.1,13,2025-11-03,2025-11-12,1,13.0,3.71,0.0,0.0
laithwaiteswine,34265,59459,0,2.89,0.74,0.0,3.63,0.08,1.46,338,2025-09-01,2025-11-24,8,42.25,3.71,0.022,0.0216
stussykr,43073,0,0,3.63,0.0,0.0,3.63,0.0,0.0,0,,,1,0.0,3.63,0.0,0.0
disneystore,21660,24749,23017,1.83,0.31,1.47,3.61,0.01,0.18,167,2025-10-18,2025-11-19,5,33.4,3.6199999999999997,0.0028,0.0028
gorewear,19970,43016,8111,1.68,0.53,0.52,2.73,0.88,17.66,705,2025-08-27,2025-11-25,91,7.75,3.61,0.3223,0.2438
pureology,29582,79530,1896,2.49,0.99,0.12,3.6000000000000005,0.0,0.0,1,2025-11-12,2025-11-12,1,1.0,3.6000000000000005,0.0,0.0
aesop,29414,84680,802,2.48,1.05,0.05,3.58,0.01,0.14,25,2025-08-29,2025-11-24,14,1.79,3.59,0.0028,0.0028
nyx,26038,82899,5396,2.2,1.03,0.35,3.5800000000000005,0.0,0.0,0,,,1,0.0,3.5800000000000005,0.0,0.0
patmcgrath,32120,69061,0,2.71,0.86,0.0,3.57,0.0,0.0,0,,,1,0.0,3.57,0.0,0.0
bullybillows,29338,87071,0,2.47,1.08,0.0,3.5500000000000003,0.0,0.0,0,,,1,0.0,3.5500000000000003,0.0,0.0
namawell,24771,112516,0,2.09,1.4,0.0,3.49,0.04,0.88,116,2025-09-09,2025-11-24,4,29.0,3.5300000000000002,0.0115,0.0113
victorinoxswissarmy,37620,20752,1593,3.17,0.26,0.1,3.53,0.0,0.0,0,,,1,0.0,3.53,0.0,0.0
immunotec,41622,0,0,3.51,0.0,0.0,3.51,0.0,0.0,0,,,1,0.0,3.51,0.0,0.0
dxengineering,27569,58999,951,2.32,0.73,0.06,3.11,0.39,8.05,356,2025-08-27,2025-11-25,91,3.91,3.5,0.1254,0.1114
kiplingnora,29148,64547,3621,2.46,0.8,0.23,3.49,0.01,0.15,25,2025-09-24,2025-09-25,2,12.5,3.5,0.0029,0.0029
mudpie,24115,118573,0,2.03,1.47,0.0,3.5,0.0,0.0,0,,,1,0.0,3.5,0.0,0.0
t3micro,15900,173559,0,1.34,2.16,0.0,3.5,0.0,0.0,0,,,1,0.0,3.5,0.0,0.0
mistore,41222,0,0,3.48,0.0,0.0,3.48,0.0,0.0,0,,,1,0.0,3.48,0.0,0.0
paisly,41053,181,6,3.46,0.0,0.0,3.46,0.01,0.18,91,2025-08-27,2025-11-25,91,1.0,3.4699999999999998,0.0029,0.0029
crackerbarrel,30515,55942,982,2.57,0.69,0.06,3.32,0.11,2.33,841,2025-08-28,2025-11-25,48,17.52,3.4299999999999997,0.0331,0.0321
df-supply,40337,0,0,3.4,0.0,0.0,3.4,0.0,0.0,0,,,1,0.0,3.4,0.0,0.0
clarinsca,35724,31511,0,3.01,0.39,0.0,3.4,0.0,0.04,26,2025-08-27,2025-11-24,26,1.0,3.4,0.0,0.0
